INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-04 15:04:52,944 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1740250530.309309
DEBUG 2025-04-04 15:04:52,944 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1740250530.3818219
DEBUG 2025-04-04 15:04:52,945 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ssl.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,945 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\types.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,946 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,946 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1740250529.484843
DEBUG 2025-04-04 15:04:52,947 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-04-04 15:04:52,947 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_queue.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,948 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1740250529.936808
DEBUG 2025-04-04 15:04:52,948 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1740250518.61721
DEBUG 2025-04-04 15:04:52,949 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\reprlib.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,949 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1740250529.6964214
DEBUG 2025-04-04 15:04:52,950 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1740250517.6715586
DEBUG 2025-04-04 15:04:52,950 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\locks.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,951 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\feedparser.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,951 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1740250529.5464323
DEBUG 2025-04-04 15:04:52,952 autoreload File C:\Users\35196\password\exams\exams\forms.py first seen with mtime 1743365740.9402597
DEBUG 2025-04-04 15:04:52,952 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\statistics.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,953 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\queue.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,953 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1740250529.7123148
DEBUG 2025-04-04 15:04:52,954 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\sslproto.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,955 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1740250529.7202623
DEBUG 2025-04-04 15:04:52,955 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,956 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740250529.2086966
DEBUG 2025-04-04 15:04:52,956 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\os.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,957 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1740250529.863302
DEBUG 2025-04-04 15:04:52,958 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740250523.980786
DEBUG 2025-04-04 15:04:52,958 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\generator.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,959 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\threading.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,959 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1740250530.3649344
DEBUG 2025-04-04 15:04:52,960 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1740250529.3606756
DEBUG 2025-04-04 15:04:52,960 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_ctypes.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,961 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1740250529.920915
DEBUG 2025-04-04 15:04:52,962 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\lzma.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,962 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740250529.9169421
DEBUG 2025-04-04 15:04:52,963 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1740250529.8523748
DEBUG 2025-04-04 15:04:52,964 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pprint.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,964 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1740250529.879196
DEBUG 2025-04-04 15:04:52,965 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1740250529.8315141
DEBUG 2025-04-04 15:04:52,965 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1740250529.8970745
DEBUG 2025-04-04 15:04:52,966 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1740250519.1169071
DEBUG 2025-04-04 15:04:52,966 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\header.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,967 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\random.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,967 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1740250530.3967214
DEBUG 2025-04-04 15:04:52,968 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740250529.8702562
DEBUG 2025-04-04 15:04:52,968 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740250529.4550445
DEBUG 2025-04-04 15:04:52,969 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\runners.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,969 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\error.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,970 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1740250529.7162883
DEBUG 2025-04-04 15:04:52,971 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\library.py first seen with mtime 1740250530.1930897
DEBUG 2025-04-04 15:04:52,972 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1740250530.3033488
DEBUG 2025-04-04 15:04:52,972 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1740250526.6439116
DEBUG 2025-04-04 15:04:52,973 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\nturl2path.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,973 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1740250529.9139602
DEBUG 2025-04-04 15:04:52,974 autoreload File C:\Users\35196\password\exams\manage.py first seen with mtime 1740251313.6431632
DEBUG 2025-04-04 15:04:52,974 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1740250530.1851401
DEBUG 2025-04-04 15:04:52,975 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740250530.2109685
DEBUG 2025-04-04 15:04:52,975 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-04-04 15:04:52,976 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\scanner.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,976 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_parse.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,977 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\_abc.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,977 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-04-04 15:04:52,978 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1740250529.9010482
DEBUG 2025-04-04 15:04:52,979 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1740250529.664634
DEBUG 2025-04-04 15:04:52,979 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740250530.3252099
DEBUG 2025-04-04 15:04:52,980 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\message.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,980 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1633371126.0
DEBUG 2025-04-04 15:04:52,981 autoreload File C:\Users\35196\password\exams\exams\templatetags\__init__.py first seen with mtime 1741127337.82699
DEBUG 2025-04-04 15:04:52,981 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1740250529.4600096
DEBUG 2025-04-04 15:04:52,982 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740250521.418981
DEBUG 2025-04-04 15:04:52,982 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socketserver.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,983 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_hashlib.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,983 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1740250529.7222502
DEBUG 2025-04-04 15:04:52,984 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uu.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,984 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\unicodedata.pyd first seen with mtime 1633371164.0
DEBUG 2025-04-04 15:04:52,985 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\threads.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,985 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740250529.888135
DEBUG 2025-04-04 15:04:52,986 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-04-04 15:04:52,986 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\traceback.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,987 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-04-04 15:04:52,987 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1740250529.478884
DEBUG 2025-04-04 15:04:52,988 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,988 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1740250523.0301678
DEBUG 2025-04-04 15:04:52,989 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bisect.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,989 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1740250530.384801
DEBUG 2025-04-04 15:04:52,990 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextvars.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,990 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740250523.0351338
DEBUG 2025-04-04 15:04:52,991 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1740250529.7252307
DEBUG 2025-04-04 15:04:52,991 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741462511.0787728
DEBUG 2025-04-04 15:04:52,992 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1740250530.3470538
DEBUG 2025-04-04 15:04:52,992 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1740250529.9745567
DEBUG 2025-04-04 15:04:52,993 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1740250529.8841622
DEBUG 2025-04-04 15:04:52,993 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740250529.3437886
DEBUG 2025-04-04 15:04:52,994 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1740250524.4744728
DEBUG 2025-04-04 15:04:52,994 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_events.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,995 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1740250523.0281801
DEBUG 2025-04-04 15:04:52,995 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740250523.965885
DEBUG 2025-04-04 15:04:52,996 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1740250517.6606326
DEBUG 2025-04-04 15:04:52,996 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\iterators.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,997 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\__init__.py first seen with mtime 1740250519.1010146
DEBUG 2025-04-04 15:04:52,997 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1740250530.1742177
