INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:08:15,877 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\headers.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:08:15,878 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740250529.3318696
DEBUG 2025-03-31 20:08:15,878 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,879 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740250529.5623226
DEBUG 2025-03-31 20:08:15,880 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1740250521.414016
DEBUG 2025-03-31 20:08:15,880 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1740250518.6112566
DEBUG 2025-03-31 20:08:15,881 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1740250530.3003674
DEBUG 2025-03-31 20:08:15,882 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,882 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\utf_8.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,883 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1740250529.8762147
DEBUG 2025-03-31 20:08:15,884 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1740250529.920915
DEBUG 2025-03-31 20:08:15,885 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\request.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,886 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1740250529.9089954
DEBUG 2025-03-31 20:08:15,886 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1740250530.3579843
DEBUG 2025-03-31 20:08:15,887 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740250529.23651
DEBUG 2025-03-31 20:08:15,888 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1740250530.1781888
DEBUG 2025-03-31 20:08:15,888 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\multipart.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,889 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1740250529.8285358
DEBUG 2025-03-31 20:08:15,889 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1740250530.2298408
DEBUG 2025-03-31 20:08:15,890 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1740250529.9427674
DEBUG 2025-03-31 20:08:15,891 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1740250527.8150494
DEBUG 2025-03-31 20:08:15,891 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sqlite3\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,892 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740250529.964622
DEBUG 2025-03-31 20:08:15,893 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1740250517.7212243
DEBUG 2025-03-31 20:08:15,893 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1740250529.3666358
DEBUG 2025-03-31 20:08:15,894 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\genericpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,894 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1740250521.4120271
DEBUG 2025-03-31 20:08:15,895 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740250529.6338441
DEBUG 2025-03-31 20:08:15,896 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1740250530.2675884
DEBUG 2025-03-31 20:08:15,896 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,897 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740250530.2924247
DEBUG 2025-03-31 20:08:15,897 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740250529.9169421
DEBUG 2025-03-31 20:08:15,898 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bisect.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,899 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\selector_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,900 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1740250530.309309
DEBUG 2025-03-31 20:08:15,901 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1740250523.983766
DEBUG 2025-03-31 20:08:15,901 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1740250530.3967214
DEBUG 2025-03-31 20:08:15,902 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\selectors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,903 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1740250523.9927065
DEBUG 2025-03-31 20:08:15,903 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1740250530.3629477
DEBUG 2025-03-31 20:08:15,904 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\reprlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,905 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,905 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\heapq.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,906 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1740250529.7202623
DEBUG 2025-03-31 20:08:15,907 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1740250524.476459
DEBUG 2025-03-31 20:08:15,907 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_ctypes.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:08:15,908 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,909 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,909 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1740250529.4580226
DEBUG 2025-03-31 20:08:15,910 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1740250519.189422
DEBUG 2025-03-31 20:08:15,911 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1740250529.8414502
DEBUG 2025-03-31 20:08:15,912 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 20:08:15,912 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-03-31 20:08:15,913 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740250521.405074
DEBUG 2025-03-31 20:08:15,914 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1740250529.5414653
DEBUG 2025-03-31 20:08:15,915 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\futures.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,916 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,916 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1740250529.9358149
DEBUG 2025-03-31 20:08:15,917 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1740250530.2993736
DEBUG 2025-03-31 20:08:15,918 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 20:08:15,918 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1740250526.6439116
DEBUG 2025-03-31 20:08:15,919 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1740250524.4804313
DEBUG 2025-03-31 20:08:15,920 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\message.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,920 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1740250517.700363
DEBUG 2025-03-31 20:08:15,921 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\lzma.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,922 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1740250517.6973834
DEBUG 2025-03-31 20:08:15,922 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,923 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\signal.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,924 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740250523.965885
DEBUG 2025-03-31 20:08:15,924 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1740250530.270568
DEBUG 2025-03-31 20:08:15,925 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1740250530.202029
DEBUG 2025-03-31 20:08:15,925 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\staggered.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,925 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,926 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1740250530.317254
DEBUG 2025-03-31 20:08:15,926 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1740250530.1493814
DEBUG 2025-03-31 20:08:15,927 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1740250529.2196233
DEBUG 2025-03-31 20:08:15,928 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\getpass.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,928 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\dis.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,930 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:08:15,931 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740250529.2086966
DEBUG 2025-03-31 20:08:15,932 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1740250529.9805155
DEBUG 2025-03-31 20:08:15,933 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740250517.716257
DEBUG 2025-03-31 20:08:15,933 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1740250529.4818676
DEBUG 2025-03-31 20:08:15,934 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1740250530.3122878
DEBUG 2025-03-31 20:08:15,936 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1740250529.7013876
DEBUG 2025-03-31 20:08:15,937 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\types.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,938 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sqlite3\dbapi2.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,939 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1740250530.278516
DEBUG 2025-03-31 20:08:15,940 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740250530.3857949
DEBUG 2025-03-31 20:08:15,940 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\process.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:08:15,941 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1740250528.396149
DEBUG 2025-03-31 20:08:15,942 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1740250527.8210094
DEBUG 2025-03-31 20:08:15,943 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1740250529.9745567
DEBUG 2025-03-31 20:08:15,943 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1740250529.4649782
DEBUG 2025-03-31 20:08:15,944 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1740250523.0331457
DEBUG 2025-03-31 20:08:15,946 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740250530.3838077
DEBUG 2025-03-31 20:08:15,947 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1740250517.7142699
